"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7"
"1","PC13","I/O","","","","","TIM1_BK","","","","",""
"2","PC14-OSC32_IN (PC14)","I/O","","","","","TIM1_BK2","","","","",""
"3","PC15-OSC32_OUT (PC15)","I/O","","","RCC_OSC32_EN","RCC_OSC_EN","TIM15_BK","","","","",""
"4","VBAT","Power","","","","","","","","","",""
"5","VREF+","MonoIO","","","","","","","","","",""
"6","VDD","Power","","","","","","","","","",""
"7","VSS","Power","","","","","","","","","",""
"8","PF0-OSC_IN (PF0)","I/O","","","","","TIM14_CH1","","","","",""
"9","PF1-OSC_OUT (PF1)","I/O","","","RCC_OSC_EN","","TIM15_CH1N","","","","",""
"10","PF2 - NRST","I/O","","","RCC_MCO","","","","","","",""
"11","PA0","I/O","","","SPI2_SCK","USART2_CTS/USART2_NSS","TIM2_CH1/TIM2_ETR","","USART4_TX","LPTIM1_OUT","","COMP1_OUT"
"12","PA1","I/O","","","I2S1_CK/SPI1_SCK","USART2_CK/USART2_DE/USART2_RTS","TIM2_CH2","","USART4_RX","TIM15_CH1N","I2C1_SMBA","EVENTOUT"
"13","PA2","I/O","","","I2S1_SD/SPI1_MOSI","USART2_TX","TIM2_CH3","","","TIM15_CH1","LPUART1_TX","COMP2_OUT"
"14","PA3","I/O","","","SPI2_MISO","USART2_RX","TIM2_CH4","","","TIM15_CH2","LPUART1_RX","EVENTOUT"
"15","PA4","I/O","","","I2S1_WS/SPI1_NSS","SPI2_MOSI","","","TIM14_CH1","LPTIM2_OUT","","EVENTOUT"
"16","PA5","I/O","","","I2S1_CK/SPI1_SCK","CEC","TIM2_CH1/TIM2_ETR","","USART3_TX","LPTIM2_ETR","","EVENTOUT"
"17","PA6","I/O","","","I2S1_MCK/SPI1_MISO","TIM3_CH1","TIM1_BK","","USART3_CTS/USART3_NSS","TIM16_CH1","LPUART1_CTS","COMP1_OUT"
"18","PA7","I/O","","","I2S1_SD/SPI1_MOSI","TIM3_CH2","TIM1_CH1N","","TIM14_CH1","TIM17_CH1","","COMP2_OUT"
"19","PB0","I/O","","","I2S1_WS/SPI1_NSS","TIM3_CH3","TIM1_CH2N","","USART3_RX","LPTIM1_OUT","","COMP1_OUT"
"20","PB1","I/O","","","TIM14_CH1","TIM3_CH4","TIM1_CH3N","","USART3_CK/USART3_DE/USART3_RTS","LPTIM2_IN1","LPUART1_DE/LPUART1_RTS","EVENTOUT"
"21","PB2","I/O","","","","SPI2_MISO","","","USART3_TX","LPTIM1_OUT","","EVENTOUT"
"22","PB10","I/O","","","CEC","LPUART1_RX","TIM2_CH3","","USART3_TX","SPI2_SCK","I2C2_SCL","COMP1_OUT"
