"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"1","PE2","I/O","","","SYS_TRACECK","","TIM3_ETR","","","","","","","","","LCD_SEG38","FSMC_A23","","TIMX_IC3"
"2","PE3","I/O","","","SYS_TRACED0","","TIM3_CH1","","","","","","","","","LCD_SEG39","FSMC_A19","","TIMX_IC4"
"3","PE4","I/O","","","SYS_TRACED1","","TIM3_CH2","","","","","","","","","","FSMC_A20","","TIMX_IC1"
"4","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","","","","","","","","FSMC_A21","","TIMX_IC2"
"5","PE6-WKUP3","I/O","","","RTC_TAMP3/SYS_TRACED3/SYS_WKUP3","","","","","","","","","","","","","","TIMX_IC3"
"6","VLCD","Power","","","","","","","","","","","","","","","","",""
"7","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"8","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"9","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"10","PF0","I/O","","","","","","","","","","","","","","","FSMC_A0","",""
"11","PF1","I/O","","","","","","","","","","","","","","","FSMC_A1","",""
"12","PF2","I/O","","","","","","","","","","","","","","","FSMC_A2","",""
"13","PF3","I/O","","","","","","","","","","","","","","","FSMC_A3","",""
"14","PF4","I/O","","","","","","","","","","","","","","","FSMC_A4","",""
"15","PF5","I/O","","","","","","","","","","","","","","","FSMC_A5","",""
"16","VSS","Power","","","","","","","","","","","","","","","","",""
"17","VDD","Power","","","","","","","","","","","","","","","","",""
"18","PF6","I/O","","","","","TIM5_CH1/TIM5_ETR","","","","","","","","","","","","TS_G11_IO1"
"19","PF7","I/O","","","","","TIM5_CH2","","","","","","","","","","","","TS_G11_IO2"
"20","PF8","I/O","","","","","TIM5_CH3","","","","","","","","","","","","TS_G11_IO3"
"21","PF9","I/O","","","","","TIM5_CH4","","","","","","","","","","","","TS_G11_IO4"
"22","PF10","I/O","","","","","","","","","","","","","","","","","TS_G11_IO5"
"23","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"24","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"25","NRST","Reset","","","","","","","","","","","","","","","","",""
"26","PC0","I/O","","","","","","","","","","","","","","LCD_SEG18","","","TIMX_IC1/TS_G8_IO1"
"27","PC1","I/O","","","","","","","","","","","","","","LCD_SEG19","","","TIMX_IC2/TS_G8_IO2"
"28","PC2","I/O","","","","","","","","","","","","","","LCD_SEG20","","","TIMX_IC3/TS_G8_IO3"
"29","PC3","I/O","","","","","","","","","","","","","","LCD_SEG21","","","TIMX_IC4/TS_G8_IO4"
"30","VSSA","Power","","","","","","","","","","","","","","","","",""
"31","VREF-","Power","","","","","","","","","","","","","","","","",""
"32","VREF+","Power","","","","","","","","","","","","","","","","",""
"33","VDDA","Power","","","","","","","","","","","","","","","","",""
"34","PA0-WKUP1","I/O","","","RTC_TAMP2/SYS_WKUP1","TIM2_CH1","TIM5_CH1","","","","","USART2_CTS","","","","","","","TIMX_IC1/TS_G1_IO1"
"35","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","","","","LCD_SEG0","","","TIMX_IC2/TS_G1_IO2"
"36","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","LCD_SEG1","","","TIMX_IC3/TS_G1_IO3"
"37","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","","LCD_SEG2","","","TIMX_IC4/TS_G1_IO4"
"38","VSS","Power","","","","","","","","","","","","","","","","",""
"39","VDD","Power","","","","","","","","","","","","","","","","",""
"40","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","","","TIMX_IC1"
"41","PA5","I/O","","","","TIM2_CH1","","","","SPI1_SCK","","","","","","","","","TIMX_IC2"
"42","PA6","I/O","","","","","TIM3_CH1","TIM10_CH1","","SPI1_MISO","","","","","","LCD_SEG3","","","TIMX_IC3/TS_G2_IO1"
