"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"1","PE2","I/O","","","SYS_TRACECK","","TIM3_ETR","","","","","","","","","","","","TIMX_IC3"
"2","PE3","I/O","","","SYS_TRACED0","","TIM3_CH1","","","","","","","","","","","","TIMX_IC4"
"3","PE4","I/O","","","SYS_TRACED1","","TIM3_CH2","","","","","","","","","","","","TIMX_IC1"
"4","PE5","I/O","","","SYS_TRACED2","","","TIM9_CH1","","","","","","","","","","","TIMX_IC2"
"5","PE6-WKUP3","I/O","","","RTC_TAMP3/SYS_TRACED3/SYS_WKUP3","","","TIM9_CH2","","","","","","","","","","","TIMX_IC3"
"6","VLCD","Power","","","","","","","","","","","","","","","","",""
"7","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"8","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"9","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"10","PF0","I/O","","","","","","","","","","","","","","","","",""
"11","PF1","I/O","","","","","","","","","","","","","","","","",""
"12","PF2","I/O","","","","","","","","","","","","","","","","",""
"13","PF3","I/O","","","","","","","","","","","","","","","","",""
"14","PF4","I/O","","","","","","","","","","","","","","","","",""
"15","PF5","I/O","","","","","","","","","","","","","","","","",""
"16","VSS","Power","","","","","","","","","","","","","","","","",""
"17","VDD","Power","","","","","","","","","","","","","","","","",""
"18","PF6","I/O","","","","","TIM5_CH1","","","","","","","","","","","","COMP1_INP/TS_G11_IO1"
"19","PF7","I/O","","","","","TIM5_CH2","","","","","","","","","","","","COMP1_INP/TS_G11_IO2"
"20","PF8","I/O","","","","","TIM5_CH3","","","","","","","","","","","","COMP1_INP/TS_G11_IO3"
"21","PF9","I/O","","","","","TIM5_CH4","","","","","","","","","","","","COMP1_INP/TS_G11_IO4"
"22","PF10","I/O","","","","","","","","","","","","","","","","","COMP1_INP/TS_G11_IO5"
"23","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"24","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"25","NRST","Reset","","","","","","","","","","","","","","","","",""
"26","PC0","I/O","","","","","","","","","","","","","","","","","COMP1_INP/TIMX_IC1/TS_G8_IO1"
