"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"1","VLCD","Power","","","","","","","","","","","","","","","","",""
"2","PC13-WKUP2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB/RTC_TAMP1/RTC_TS/SYS_WKUP2","","","","","","","","","","","","","","TIMX_IC2"
"3","PC14-OSC32_IN","I/O","","","RCC_OSC32_IN","","","","","","","","","","","","","","TIMX_IC3"
"4","PC15-OSC32_OUT","I/O","","","RCC_OSC32_OUT","","","","","","","","","","","","","","TIMX_IC4"
"5","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","","","",""
"6","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","","","",""
"7","NRST","Reset","","","","","","","","","","","","","","","","",""
"8","PC0","I/O","","","","","","","","","","","","","","LCD_SEG18","","","TIMX_IC1/TS_G8_IO1"
"9","PC1","I/O","","","","","","","","","","","","","","LCD_SEG19","","","TIMX_IC2/TS_G8_IO2"
"10","PC2","I/O","","","","","","","","","","","","","","LCD_SEG20","","","TIMX_IC3/TS_G8_IO3"
"11","PC3","I/O","","","","","","","","","","","","","","LCD_SEG21","","","TIMX_IC4/TS_G8_IO4"
"12","VSSA","Power","","","","","","","","","","","","","","","","",""
"13","VDDA","Power","","","","","","","","","","","","","","","","",""
"14","PA0-WKUP1","I/O","","","RTC_TAMP2/SYS_WKUP1","TIM2_CH1","TIM5_CH1","","","","","USART2_CTS","","","","","","","TIMX_IC1/TS_G1_IO1"
"15","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","","","","LCD_SEG0","","","TIMX_IC2/TS_G1_IO2"
"16","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","LCD_SEG1","","","TIMX_IC3/TS_G1_IO3"
"17","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","","LCD_SEG2","","","TIMX_IC4/TS_G1_IO4"
"18","VSS","Power","","","","","","","","","","","","","","","","",""
"19","VDD","Power","","","","","","","","","","","","","","","","",""
"20","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","","","TIMX_IC1"
"21","PA5","I/O","","","","TIM2_CH1","","","","SPI1_SCK","","","","","","","","","TIMX_IC2"
"22","PA6","I/O","","","","","TIM3_CH1","TIM10_CH1","","SPI1_MISO","","","","","","LCD_SEG3","","","TIMX_IC3/TS_G2_IO1"
"23","PA7","I/O","","","","","TIM3_CH2","TIM11_CH1","","SPI1_MOSI","","","","","","LCD_SEG4","","","TIMX_IC4/TS_G2_IO2"
"24","PC4","I/O","","","","","","","","","","","","","","LCD_SEG22","","","TIMX_IC1/TS_G9_IO1"
"25","PC5","I/O","","","","","","","","","","","","","","LCD_SEG23","","","TIMX_IC2/TS_G9_IO2"
"26","PB0","I/O","","","","","TIM3_CH3","","","","","","","","","LCD_SEG5","","","TS_G3_IO1"
"27","PB1","I/O","","","","","TIM3_CH4","","","","","","","","","LCD_SEG6","","","TS_G3_IO2"
"28","PB2","I/O","","","","","","","","","","","","","","","","","TS_G3_IO3"
"29","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","","","USART3_TX","","","","LCD_SEG10","","",""
"30","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","","LCD_SEG11","","",""
"31","VSS","Power","","","","","","","","","","","","","","","","",""
"32","VDD","Power","","","","","","","","","","","","","","","","",""
"33","PB12","I/O","","","","","","TIM10_CH1","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","","","LCD_SEG12","","","TS_G7_IO1"
"34","PB13","I/O","","","","","","TIM9_CH1","","I2S2_CK/SPI2_SCK","","USART3_CTS","","","","LCD_SEG13","","","TS_G7_IO2"
"35","PB14","I/O","","","","","","TIM9_CH2","","SPI2_MISO","","USART3_RTS","","","","LCD_SEG14","","","TS_G7_IO3"
"36","PB15","I/O","","","RTC_REFIN","","","TIM11_CH1","","I2S2_SD/SPI2_MOSI","","","","","","LCD_SEG15","","","TS_G7_IO4"
"37","PC6","I/O","","","","","TIM3_CH1","","","I2S2_MCK","","","","","","LCD_SEG24","","","TIMX_IC3/TS_G10_IO1"
"38","PC7","I/O","","","","","TIM3_CH2","","","","I2S3_MCK","","","","","LCD_SEG25","","","TIMX_IC4/TS_G10_IO2"
"39","PC8","I/O","","","","","TIM3_CH3","","","","","","","","","LCD_SEG26","","","TIMX_IC1/TS_G10_IO3"
"40","PC9","I/O","","","","","TIM3_CH4","","","","","","","","","LCD_SEG27","","","TIMX_IC2/TS_G10_IO4"
"41","PA8","I/O","","","RCC_MCO","","","","","","","USART1_CK","","","","LCD_COM0","","","TIMX_IC1/TS_G4_IO1"
"42","PA9","I/O","","","","","","","","","","USART1_TX","","","","LCD_COM1","","","TIMX_IC2/TS_G4_IO2"
